timestamp,long_flux,short_flux
2025-07-22 07:46:00,1.1134831083836616e-06,3.783111601762812e-09
2025-07-22 07:47:00,1.1145164080517134e-06,3.870769926805906e-09
2025-07-22 07:48:00,1.115469331125496e-06,2.8371192062337514e-09
2025-07-22 07:49:00,1.1127852985737263e-06,4.737163550316836e-09
2025-07-22 07:50:00,1.1097935157522443e-06,2.601817428171671e-09
2025-07-22 07:51:00,1.1088111477874918e-06,3.907975276717934e-09
2025-07-22 07:52:00,1.1084453035437036e-06,2.5985227303237934e-09
2025-07-22 07:53:00,1.1075915153924143e-06,2.708559376785047e-09
2025-07-22 07:54:00,1.1020077863577171e-06,3.25331961370523e-09
2025-07-22 07:55:00,1.1000462336596684e-06,3.75420894371814e-09
2025-07-22 07:56:00,1.0918465704889968e-06,2.9335969209398627e-09
2025-07-22 07:57:00,1.091986973733583e-06,4.59406601649448e-09
2025-07-22 07:58:00,1.0863636816793587e-06,2.919530173173257e-09
2025-07-22 07:59:00,1.0821863725141156e-06,2.0005430645397837e-09
2025-07-22 08:00:00,1.0841650919246604e-06,2.9222975150844377e-09
2025-07-22 08:01:00,1.087799432752945e-06,3.1843587766644532e-09
2025-07-22 08:02:00,1.098359348361555e-06,4.793563768146214e-09
2025-07-22 08:03:00,1.1985804349023965e-06,1.689158857232087e-08
2025-07-22 08:04:00,1.5249016769303125e-06,5.825415172466819e-08
2025-07-22 08:05:00,2.0882675926259253e-06,1.4308390916539793e-07
2025-07-22 08:06:00,2.5302081212430494e-06,2.0376003817546007e-07
2025-07-22 08:07:00,2.796949047478847e-06,2.205686513434557e-07
2025-07-22 08:08:00,2.811561898852233e-06,1.9088099634245737e-07
2025-07-22 08:09:00,2.6863310722546885e-06,1.5260405916706077e-07
2025-07-22 08:10:00,2.5265551357733784e-06,1.217787399809822e-07
2025-07-22 08:11:00,2.372082235524431e-06,9.994622018894006e-08
2025-07-22 08:12:00,2.2407098185794894e-06,8.007383911490251e-08
2025-07-22 08:13:00,2.128003188772709e-06,6.583939438087327e-08
2025-07-22 08:14:00,2.0112556740059517e-06,5.4335341559408334e-08
2025-07-22 08:15:00,1.8986148688782123e-06,4.512282103519283e-08
2025-07-22 08:16:00,1.7961405092137284e-06,3.6297347350000564e-08
2025-07-22 08:17:00,1.707286628516158e-06,2.8933868634339888e-08
2025-07-22 08:18:00,1.6339320154656889e-06,2.5815532822548448e-08
2025-07-22 08:19:00,1.5680096794312703e-06,2.0821074642185522e-08
2025-07-22 08:20:00,1.5076986983331153e-06,1.6744943209801022e-08
2025-07-22 08:21:00,1.4512783081954694e-06,1.4271972936796828e-08
2025-07-22 08:22:00,1.4028522627995699e-06,1.3259469966442339e-08
2025-07-22 08:23:00,1.3625686960949679e-06,1.211060052241919e-08
2025-07-22 08:24:00,1.321908939644345e-06,1.031419127883737e-08
2025-07-22 08:25:00,1.2885129763162695e-06,9.457330030215871e-09
2025-07-22 08:26:00,1.2607576991285896e-06,8.773007209583739e-09
2025-07-22 08:27:00,1.2328117691140505e-06,7.675103219639823e-09
2025-07-22 08:28:00,1.2176789141449262e-06,8.41693292841228e-09
2025-07-22 08:29:00,1.2147421557529015e-06,9.151236213256198e-09
2025-07-22 08:30:00,1.198753807329922e-06,8.885813862491432e-09
2025-07-22 08:31:00,1.1855867114718421e-06,8.400170337097279e-09
2025-07-22 08:32:00,1.1710360467986902e-06,8.948011220866192e-09
2025-07-22 08:33:00,1.15674276912614e-06,7.820522007762065e-09
2025-07-22 08:34:00,1.1446172720752656e-06,8.738309631439733e-09
2025-07-22 08:35:00,1.1346143082846538e-06,7.597507512002721e-09
2025-07-22 08:36:00,1.1246088433836121e-06,7.826635339824861e-09
2025-07-22 08:37:00,1.1127408470201772e-06,7.63643193124608e-09
2025-07-22 08:38:00,1.1051484989366145e-06,6.190131518479802e-09
2025-07-22 08:39:00,1.0971532447001664e-06,7.498486276347194e-09
2025-07-22 08:40:00,1.095066181733273e-06,7.00008051524037e-09
2025-07-22 08:41:00,1.1024657169400598e-06,6.256613893640406e-09
2025-07-22 08:42:00,1.1265908597124508e-06,9.402297607152832e-09
2025-07-22 08:43:00,1.1699897868311382e-06,1.0626316715445228e-08
2025-07-22 08:44:00,1.239212110704102e-06,1.866031063002538e-08
2025-07-22 08:45:00,1.3142773696017684e-06,2.4932058195759055e-08
2025-07-22 08:46:00,1.3553352573580923e-06,2.8372785010333246e-08
2025-07-22 08:47:00,1.3254622217573342e-06,2.5842739503900702e-08
2025-07-22 08:48:00,1.2953074701727019e-06,2.0693567748253372e-08
2025-07-22 08:49:00,1.2648761185118929e-06,1.8587995143093394e-08
2025-07-22 08:50:00,1.2470831052269205e-06,1.5389638008400652e-08
2025-07-22 08:51:00,1.2329035143920919e-06,1.3941627408087243e-08
2025-07-22 08:52:00,1.2300026810407871e-06,1.4115685509352716e-08
2025-07-22 08:53:00,1.225254095515993e-06,1.2370714230769408e-08
2025-07-22 08:54:00,1.2346704352239612e-06,1.1915576969556696e-08
2025-07-22 08:55:00,1.2349895541774458e-06,1.282792627677054e-08
2025-07-22 08:56:00,1.2434287555151968e-06,1.3342112303860176e-08
2025-07-22 08:57:00,1.2470824231058941e-06,1.4312139917649347e-08
2025-07-22 08:58:00,1.2839653891205671e-06,1.649447156637507e-08
2025-07-22 08:59:00,1.296187861044018e-06,1.859141640636608e-08
2025-07-22 09:00:00,1.2884236184618203e-06,1.7728616796830465e-08
2025-07-22 09:01:00,1.3336492656890186e-06,2.3097115331438545e-08
2025-07-22 09:02:00,1.415387032466242e-06,3.10048129392726e-08
2025-07-22 09:03:00,1.4421349305848707e-06,3.027302142299959e-08
2025-07-22 09:04:00,1.4419721310332534e-06,2.9312806404391267e-08
2025-07-22 09:05:00,1.416379859620065e-06,2.5778586376645762e-08
2025-07-22 09:06:00,1.3841028021488455e-06,2.1753635337518062e-08
2025-07-22 09:07:00,1.3585196256826748e-06,2.0883499374235726e-08
2025-07-22 09:08:00,1.3523450661523384e-06,2.1897898605516275e-08
2025-07-22 09:09:00,1.3593108860732173e-06,2.3283657668571323e-08
2025-07-22 09:10:00,1.3703044032808975e-06,2.410130939267674e-08
2025-07-22 09:11:00,1.3760341062152293e-06,2.4726734437763298e-08
2025-07-22 09:12:00,1.4009843880558037e-06,3.038465479221486e-08
2025-07-22 09:13:00,1.4345093859446933e-06,3.124037917245914e-08
2025-07-22 09:14:00,1.4852453205094207e-06,3.684132465764378e-08
2025-07-22 09:15:00,1.521210151622654e-06,3.806044901466521e-08
2025-07-22 09:16:00,1.5242189874697942e-06,3.7079686876495543e-08
2025-07-22 09:17:00,1.509732555859955e-06,3.4625834643975395e-08
2025-07-22 09:18:00,1.4877753073960776e-06,3.1814700207632995e-08
2025-07-22 09:19:00,1.4797983567405026e-06,2.9041574478583243e-08
2025-07-22 09:20:00,1.485787947785866e-06,2.9570577098070316e-08
2025-07-22 09:21:00,1.489764372308855e-06,2.9909443810538505e-08
2025-07-22 09:22:00,1.477548039474641e-06,2.7456756868105003e-08
2025-07-22 09:23:00,1.4672856423203484e-06,2.614186023208731e-08
2025-07-22 09:24:00,1.466262801841367e-06,2.6630159410956367e-08
2025-07-22 09:25:00,1.467715833314287e-06,2.4896280592656694e-08
2025-07-22 09:26:00,1.4600935855924035e-06,2.4233575146581643e-08
2025-07-22 09:27:00,1.4556143241861719e-06,2.498553186569552e-08
2025-07-22 09:28:00,1.450751256015792e-06,2.49229756832392e-08
2025-07-22 09:29:00,1.4421502783079632e-06,2.429370482559534e-08
2025-07-22 09:30:00,1.4296125527835102e-06,2.091354467381734e-08
2025-07-22 09:31:00,1.4167709423418273e-06,1.956754935861227e-08
2025-07-22 09:32:00,1.4063533626540448e-06,1.9446385834953617e-08
2025-07-22 09:33:00,1.3973165096103912e-06,1.9482442326079763e-08
2025-07-22 09:34:00,1.391540081385756e-06,1.9313072030513467e-08
2025-07-22 09:35:00,1.3967186305308132e-06,2.010983024547386e-08
2025-07-22 09:36:00,1.4177273897075793e-06,2.5340282761021626e-08
2025-07-22 09:37:00,1.4549634670402156e-06,2.8510866556530345e-08
2025-07-22 09:38:00,1.4543807083100546e-06,2.6430603483618142e-08
2025-07-22 09:39:00,1.4295018218035693e-06,2.4886691818437612e-08
2025-07-22 09:40:00,1.4171102975524263e-06,2.2900367824263412e-08
2025-07-22 09:41:00,1.4111151358520146e-06,2.319558056740334e-08
2025-07-22 09:42:00,1.4223835478333058e-06,2.448146219080627e-08
2025-07-22 09:43:00,1.4162196748657152e-06,2.25221814531551e-08
2025-07-22 09:44:00,1.4007817981109838e-06,2.0499939523688226e-08
2025-07-22 09:45:00,1.3975663932797033e-06,2.0694274738275453e-08
2025-07-22 09:46:00,1.4264774108596612e-06,2.3680978955553655e-08
2025-07-22 09:47:00,1.485341954321484e-06,2.992489811504129e-08
2025-07-22 09:48:00,1.54211761582701e-06,3.571213369468751e-08
2025-07-22 09:49:00,1.554111349832965e-06,3.4776622470644725e-08
2025-07-22 09:50:00,1.5488933513552183e-06,3.412272420177942e-08
2025-07-22 09:51:00,1.5349456816693419e-06,3.2349579015544805e-08
2025-07-22 09:52:00,1.5186819837254006e-06,3.013335359014491e-08
2025-07-22 09:53:00,1.5049960211399593e-06,2.81200414065097e-08
2025-07-22 09:54:00,1.4993084960224223e-06,2.7500918875489333e-08
2025-07-22 09:55:00,1.4989832379797008e-06,2.7694802895439352e-08
2025-07-22 09:56:00,1.4953919844629127e-06,2.427487366674086e-08
2025-07-22 09:57:00,1.4857514543109573e-06,2.1897330171327667e-08
2025-07-22 09:58:00,1.4756607242816244e-06,2.361539408468616e-08
2025-07-22 09:59:00,1.4745908174518263e-06,2.3602455101467967e-08
2025-07-22 10:00:00,1.4857517953714705e-06,2.368371632144317e-08
2025-07-22 10:01:00,1.5140290088311303e-06,2.6486196347264013e-08
2025-07-22 10:02:00,1.6077401596703567e-06,3.7670098151920683e-08
2025-07-22 10:03:00,1.696655658633972e-06,4.654656748925845e-08
2025-07-22 10:04:00,1.7784934698283905e-06,5.444780981633812e-08
2025-07-22 10:05:00,1.938544528456987e-06,7.329819595724985e-08
2025-07-22 10:06:00,2.1164071313251043e-06,8.997751876904658e-08
2025-07-22 10:07:00,2.242577920696931e-06,1.0213494761046604e-07
2025-07-22 10:08:00,2.331556061108131e-06,1.1133645472227727e-07
2025-07-22 10:09:00,2.426462742732838e-06,1.1910479713606037e-07
2025-07-22 10:10:00,2.5009451292135054e-06,1.234977418107519e-07
2025-07-22 10:11:00,2.619426595629193e-06,1.314209328029392e-07
2025-07-22 10:12:00,2.675473979252274e-06,1.3181779934257065e-07
2025-07-22 10:13:00,2.6745385639515007e-06,1.2467711485442123e-07
2025-07-22 10:14:00,2.6211428121314384e-06,1.109560656686881e-07
2025-07-22 10:15:00,2.539937895562616e-06,9.960863422975308e-08
2025-07-22 10:16:00,2.44680654759577e-06,8.70042597966858e-08
2025-07-22 10:17:00,2.3583590973430546e-06,7.80159510327394e-08
2025-07-22 10:18:00,2.2911897303856676e-06,6.933668572628449e-08
2025-07-22 10:19:00,2.221354407083709e-06,6.23836911017861e-08
2025-07-22 10:20:00,2.1509833914024057e-06,5.578470307909811e-08
2025-07-22 10:21:00,2.101394784403965e-06,5.352118392920602e-08
2025-07-22 10:22:00,2.057188339676941e-06,4.909866291313847e-08
2025-07-22 10:23:00,2.017974338741624e-06,4.576260792532594e-08
2025-07-22 10:24:00,1.9956760297645815e-06,4.755216309604293e-08
2025-07-22 10:25:00,1.992588522625738e-06,4.75498893592885e-08
2025-07-22 10:26:00,1.9866090497089317e-06,4.782728524332924e-08
2025-07-22 10:27:00,1.968564220078406e-06,4.7591633745014406e-08
2025-07-22 10:28:00,1.9364999843674013e-06,4.5205016618865557e-08
2025-07-22 10:29:00,1.9171768599335337e-06,4.412378729057309e-08
2025-07-22 10:30:00,1.913017740662326e-06,4.400381570235368e-08
2025-07-22 10:31:00,1.905244630506786e-06,4.458816604824278e-08
2025-07-22 10:32:00,1.8882243466578075e-06,4.253180208024787e-08
2025-07-22 10:33:00,1.8630398699315265e-06,4.080819948626413e-08
2025-07-22 10:34:00,1.8350443724557408e-06,3.642433554773561e-08
2025-07-22 10:35:00,1.8036598703474738e-06,3.33015783837709e-08
2025-07-22 10:36:00,1.7865015706775011e-06,3.18109627528429e-08
2025-07-22 10:37:00,1.7754596228769515e-06,3.276566573617856e-08
2025-07-22 10:38:00,1.7577312974026427e-06,3.3260224796549664e-08
2025-07-22 10:39:00,1.7382417354383506e-06,3.1858537141715715e-08
2025-07-22 10:40:00,1.724897742860776e-06,3.1705294389894334e-08
2025-07-22 10:41:00,1.7057603827197454e-06,3.036036133607922e-08
2025-07-22 10:42:00,1.6767628494562814e-06,3.0593685806934445e-08
2025-07-22 10:43:00,1.6393929627156467e-06,2.574604174299111e-08
2025-07-22 10:44:00,1.64538505487144e-06,2.8761146353417644e-08
2025-07-22 10:45:00,1.6762285213189898e-06,3.198978504315164e-08
2025-07-22 10:46:00,1.6539501075385488e-06,2.9925526945362435e-08
2025-07-22 10:47:00,1.6100721040857024e-06,2.4126501685373114e-08
2025-07-22 10:48:00,1.584421056577412e-06,2.235077722900769e-08
2025-07-22 10:49:00,1.5551075875919196e-06,2.2393940923848277e-08
2025-07-22 10:50:00,1.508376726633287e-06,1.9316210853048688e-08
2025-07-22 10:51:00,1.4659854059573263e-06,1.7095171500614015e-08
2025-07-22 10:52:00,1.4344690271173022e-06,1.8442014138031482e-08
2025-07-22 10:53:00,1.4129085457170731e-06,2.0780007048415428e-08
2025-07-22 10:54:00,1.3877723858968238e-06,1.7684198994061262e-08
2025-07-22 10:55:00,1.360285409646167e-06,1.535486937598307e-08
2025-07-22 10:56:00,1.331232738266408e-06,1.5890419646780174e-08
2025-07-22 10:57:00,1.3067378858977463e-06,1.5002839859334927e-08
2025-07-22 10:58:00,1.2854912938564667e-06,1.2728157194885625e-08
2025-07-22 10:59:00,1.2680833378908574e-06,1.0440435183056707e-08
2025-07-22 11:00:00,1.2546685184133821e-06,1.0261045346737774e-08
2025-07-22 11:01:00,1.2401625326674548e-06,1.0283907059260855e-08
2025-07-22 11:02:00,1.2291814073250862e-06,9.605805040280302e-09
2025-07-22 11:03:00,1.2224348893141723e-06,9.791920163593204e-09
2025-07-22 11:04:00,1.2086612741768477e-06,9.173994897082594e-09
2025-07-22 11:05:00,1.1980549743384472e-06,8.922897976049171e-09
2025-07-22 11:06:00,1.1829309869426652e-06,8.388799876968278e-09
2025-07-22 11:07:00,1.1775362054322613e-06,7.980539784568919e-09
2025-07-22 11:08:00,1.1711470051523065e-06,8.610022028676667e-09
2025-07-22 11:09:00,1.1729875950550195e-06,8.628330938620365e-09
2025-07-22 11:10:00,1.1670722415146884e-06,7.336289797876816e-09
2025-07-22 11:11:00,1.1593685940169962e-06,8.854991406792578e-09
2025-07-22 11:12:00,1.1574836662475718e-06,8.897838021937332e-09
2025-07-22 11:13:00,1.1605984582274687e-06,1.0347314116643247e-08
2025-07-22 11:14:00,1.1658614766929531e-06,1.0962671659342504e-08
2025-07-22 11:15:00,1.1758310165532748e-06,9.456046612399405e-09
2025-07-22 11:16:00,1.185851829177409e-06,9.361004416064134e-09
2025-07-22 11:17:00,1.2003511073999107e-06,9.500121578298604e-09
2025-07-22 11:18:00,1.2198354397696676e-06,9.902517916771103e-09
2025-07-22 11:19:00,1.2421675137375132e-06,1.3753395755600195e-08
2025-07-22 11:20:00,1.2665166195802158e-06,1.43577727484967e-08
2025-07-22 11:21:00,1.2971939895578544e-06,1.747575417709868e-08
2025-07-22 11:22:00,1.3268521570353187e-06,1.786090919608796e-08
2025-07-22 11:23:00,1.3565543213189812e-06,2.194637183094983e-08
2025-07-22 11:24:00,1.3747430784860626e-06,2.358609307862025e-08
2025-07-22 11:25:00,1.3880793403586722e-06,2.3402630944246994e-08
2025-07-22 11:26:00,1.404420004291751e-06,2.512500252294103e-08
2025-07-22 11:27:00,1.4078583490118035e-06,2.2295843393749237e-08
2025-07-22 11:28:00,1.4037666460353648e-06,2.3813319316445813e-08
2025-07-22 11:29:00,1.3940619965069345e-06,2.115470110197748e-08
2025-07-22 11:30:00,1.3824316056343378e-06,1.992725451316346e-08
2025-07-22 11:31:00,1.3739745554630645e-06,1.8595160966583535e-08
2025-07-22 11:32:00,1.36630694669293e-06,1.5845548873016924e-08
2025-07-22 11:33:00,1.3585104170488194e-06,1.605688915162773e-08
2025-07-22 11:34:00,1.345038072031457e-06,1.6154279691704687e-08
2025-07-22 11:35:00,1.3349751952773659e-06,1.502877289283333e-08
2025-07-22 11:36:00,1.324235086030967e-06,1.2785670300274887e-08
2025-07-22 11:37:00,1.3178423614590429e-06,1.0606328260109876e-08
2025-07-22 11:38:00,1.3006284689254244e-06,8.658817662876572e-09
2025-07-22 11:39:00,1.2954976682522101e-06,1.0282921181214988e-08
2025-07-22 11:40:00,1.2976718153367983e-06,9.665814815207341e-09
2025-07-22 11:41:00,1.3439714621199528e-06,1.490209555754518e-08
2025-07-22 11:42:00,1.4369570635608397e-06,2.357760031657108e-08
2025-07-22 11:43:00,1.5078414890012937e-06,2.9769358533826562e-08
2025-07-22 11:44:00,1.468243908675504e-06,2.0708597503471537e-08
2025-07-22 11:45:00,1.3941398719907738e-06,1.2578951213981782e-08
2025-07-22 11:46:00,1.3303053947311128e-06,7.360106302201075e-09
2025-07-22 11:47:00,1.2865327789768344e-06,6.2465912442633e-09
2025-07-22 11:48:00,1.2549232906167163e-06,4.804252995427305e-09
2025-07-22 11:49:00,1.2323475857556332e-06,5.2464095290361e-09
2025-07-22 11:50:00,1.2196309171486064e-06,4.135195297294558e-09
2025-07-22 11:51:00,1.2049870292685227e-06,4.694583388697993e-09
2025-07-22 11:52:00,1.1947421398872393e-06,3.4136271587215106e-09
2025-07-22 11:53:00,1.1856501487272908e-06,3.6085519017348133e-09
2025-07-22 11:54:00,1.1822920669146697e-06,2.4343360660594726e-09
2025-07-22 11:55:00,1.1936704140680376e-06,5.108166778455825e-09
2025-07-22 11:56:00,1.2071878927599755e-06,6.288942255849861e-09
2025-07-22 11:57:00,1.1932362440347788e-06,4.897201311138133e-09
2025-07-22 11:58:00,1.187637280963827e-06,5.539389391628902e-09
2025-07-22 11:59:00,1.1839002809210797e-06,5.955351323194691e-09
2025-07-22 12:00:00,1.1829079085146077e-06,5.872294650544063e-09
2025-07-22 12:01:00,1.1915577715626569e-06,6.4750853567829836e-09
2025-07-22 12:02:00,1.2039831744914409e-06,8.828936692850675e-09
2025-07-22 12:03:00,1.2163858400526806e-06,1.0547808848571094e-08
2025-07-22 12:04:00,1.2235835811225115e-06,1.1200452121329363e-08
2025-07-22 12:05:00,1.2311663795117056e-06,1.0860577326354814e-08
2025-07-22 12:06:00,1.2368241186777595e-06,1.1880335826219834e-08
2025-07-22 12:07:00,1.2446079153960454e-06,1.3906926277229559e-08
2025-07-22 12:08:00,1.2398801345625543e-06,1.2074930388905614e-08
2025-07-22 12:09:00,1.230982888955623e-06,1.1323897375348224e-08
2025-07-22 12:10:00,1.222281866830599e-06,1.070373212286313e-08
2025-07-22 12:11:00,1.212296979247185e-06,1.0028694319430542e-08
2025-07-22 12:12:00,1.2063698022757308e-06,1.1078192585500801e-08
2025-07-22 12:13:00,1.2240806199770304e-06,1.2550115613407797e-08
2025-07-22 12:14:00,1.2413803460731287e-06,1.4070496767715213e-08
2025-07-22 12:15:00,1.238243498846714e-06,1.2476155220042529e-08
2025-07-22 12:16:00,1.2306636563153006e-06,1.3367563056476683e-08
2025-07-22 12:17:00,1.218563966176589e-06,1.1610884698143309e-08
2025-07-22 12:18:00,1.216849568663747e-06,1.4236344547668978e-08
2025-07-22 12:19:00,1.228940163855441e-06,1.7355459291934494e-08
2025-07-22 12:20:00,1.2406879932314041e-06,1.8486012720586587e-08
2025-07-22 12:21:00,1.2482842066674493e-06,1.848522757086357e-08
2025-07-22 12:22:00,1.2453037925297394e-06,1.6609629227559708e-08
2025-07-22 12:23:00,1.2512120974861318e-06,1.5949627396594224e-08
2025-07-22 12:24:00,1.269857875740854e-06,1.6848918704681637e-08
2025-07-22 12:25:00,1.2938187410327373e-06,1.762301238272812e-08
2025-07-22 12:26:00,1.3159683476260398e-06,1.9262659023411288e-08
2025-07-22 12:27:00,1.331652583758114e-06,1.777278946235583e-08
2025-07-22 12:28:00,1.3700396266358439e-06,2.24783409663587e-08
2025-07-22 12:29:00,1.436525735698524e-06,2.9305937232493307e-08
2025-07-22 12:30:00,1.4223488733478007e-06,2.6752241311100988e-08
2025-07-22 12:31:00,1.4060681223782012e-06,2.4044965130087803e-08
2025-07-22 12:32:00,1.3847669606548152e-06,2.0474036688256092e-08
2025-07-22 12:33:00,1.3450420510707772e-06,1.7085632464386435e-08
2025-07-22 12:34:00,1.3072569799987832e-06,1.530140991690132e-08
2025-07-22 12:35:00,1.2756590876961127e-06,1.391844417497623e-08
2025-07-22 12:36:00,1.2487391813920112e-06,1.3049122671304758e-08
2025-07-22 12:37:00,1.2410481531333062e-06,1.3921368058333883e-08
2025-07-22 12:38:00,1.2396704960337956e-06,1.391711101916826e-08
2025-07-22 12:39:00,1.2522441465989687e-06,1.693785733891673e-08
2025-07-22 12:40:00,1.2961035054104286e-06,2.1439761965780235e-08
2025-07-22 12:41:00,1.3077035418973537e-06,1.928912851667519e-08
2025-07-22 12:42:00,1.289273996007978e-06,1.9235743664580696e-08
2025-07-22 12:43:00,1.2934140158904484e-06,1.8956686886895113e-08
2025-07-22 12:44:00,1.3514103329725913e-06,2.6254868501496276e-08
2025-07-22 12:45:00,1.4530611451846198e-06,3.6662601843318043e-08
2025-07-22 12:46:00,1.5146437135626911e-06,3.6481303311575175e-08
2025-07-22 12:47:00,1.5263299246726092e-06,3.362788092431401e-08
2025-07-22 12:48:00,1.5206725265670684e-06,3.240871393472844e-08
2025-07-22 12:49:00,1.496400159339828e-06,2.9087885877743247e-08
2025-07-22 12:50:00,1.4734689557371894e-06,2.705674617686782e-08
