timestamp,long_flux,short_flux,goes_class
2025-07-28 19:06:00,8.847436e-07,4.0191278e-08,B
2025-07-28 19:07:00,8.7544066e-07,4.0437733e-08,B
2025-07-28 19:08:00,9.006842e-07,4.119041e-08,B
2025-07-28 19:09:00,8.854689e-07,4.354666e-08,B
2025-07-28 19:10:00,8.9051576e-07,4.2238515e-08,B
2025-07-28 19:11:00,8.947326e-07,4.126235e-08,B
2025-07-28 19:12:00,8.76012e-07,4.0916323e-08,B
2025-07-28 19:13:00,8.600613e-07,4.256614e-08,B
2025-07-28 19:14:00,8.5447215e-07,3.9796962e-08,B
2025-07-28 19:15:00,8.591814e-07,4.0338534e-08,B
2025-07-28 19:16:00,8.515341e-07,4.0776108e-08,B
2025-07-28 19:17:00,8.421076e-07,3.9774797e-08,B
2025-07-28 19:18:00,8.386354e-07,3.999611e-08,B
2025-07-28 19:19:00,8.3828184e-07,3.874607e-08,B
2025-07-28 19:20:00,8.342132e-07,3.9250033e-08,B
2025-07-28 19:21:00,8.303059e-07,3.84846e-08,B
2025-07-28 19:22:00,8.332559e-07,3.9231146e-08,B
2025-07-28 19:23:00,8.337718e-07,3.828737e-08,B
2025-07-28 19:24:00,8.297092e-07,3.8662165e-08,B
2025-07-28 19:25:00,8.2489873e-07,3.7345096e-08,B
2025-07-28 19:26:00,8.207612e-07,3.7034816e-08,B
2025-07-28 19:27:00,8.221718e-07,3.644767e-08,B
2025-07-28 19:28:00,8.2485076e-07,3.632959e-08,B
2025-07-28 19:29:00,8.1879597e-07,3.60356e-08,B
2025-07-28 19:30:00,8.1444955e-07,3.673125e-08,B
2025-07-28 19:31:00,8.1405676e-07,3.50445e-08,B
2025-07-28 19:32:00,8.1154815e-07,3.5443872e-08,B
2025-07-28 19:33:00,8.09578e-07,3.6588965e-08,B
2025-07-28 19:34:00,8.134073e-07,3.6188382e-08,B
2025-07-28 19:35:00,8.186808e-07,3.5086202e-08,B
2025-07-28 19:36:00,8.2028254e-07,3.6861117e-08,B
2025-07-28 19:37:00,8.18639e-07,3.555006e-08,B
2025-07-28 19:38:00,8.15138e-07,3.6065675e-08,B
2025-07-28 19:39:00,8.1494227e-07,3.6341962e-08,B
2025-07-28 19:40:00,8.1968784e-07,3.3842763e-08,B
2025-07-28 19:41:00,8.217528e-07,3.60792e-08,B
2025-07-28 19:42:00,8.259246e-07,3.493107e-08,B
2025-07-28 19:43:00,8.349041e-07,3.55342e-08,B
2025-07-28 19:44:00,8.690464e-07,3.868665e-08,B
2025-07-28 19:45:00,8.8429886e-07,3.8893262e-08,B
2025-07-28 19:46:00,8.755632e-07,3.73073e-08,B
2025-07-28 19:47:00,8.6452405e-07,3.534872e-08,B
2025-07-28 19:48:00,8.5776855e-07,3.458957e-08,B
2025-07-28 19:49:00,8.6028734e-07,3.425232e-08,B
2025-07-28 19:50:00,8.707612e-07,3.4931936e-08,B
2025-07-28 19:51:00,8.849742e-07,3.326439e-08,B
2025-07-28 19:52:00,8.862095e-07,3.390167e-08,B
2025-07-28 19:53:00,8.8054435e-07,3.5604415e-08,B
2025-07-28 19:54:00,8.7741336e-07,3.26954e-08,B
2025-07-28 19:55:00,8.734516e-07,3.3343028e-08,B
2025-07-28 19:56:00,8.716768e-07,3.06337e-08,B
2025-07-28 19:57:00,8.6766283e-07,2.6578595e-08,B
2025-07-28 19:58:00,8.6927145e-07,2.8899466e-08,B
2025-07-28 19:59:00,8.6951366e-07,2.9857382e-08,B
2025-07-28 20:00:00,8.6854953e-07,3.0468065e-08,B
2025-07-28 20:01:00,8.7314857e-07,3.112129e-08,B
2025-07-28 20:02:00,8.844498e-07,3.3513288e-08,B
2025-07-28 20:03:00,8.933863e-07,3.2059855e-08,B
2025-07-28 20:04:00,8.9438083e-07,2.5944843e-08,B
2025-07-28 20:05:00,8.903347e-07,2.7380663e-08,B
2025-07-28 20:06:00,8.840047e-07,2.7885019e-08,B
2025-07-28 20:07:00,8.814591e-07,2.6829419e-08,B
2025-07-28 20:08:00,8.835174e-07,2.7285976e-08,B
2025-07-28 20:09:00,8.8594186e-07,2.5753366e-08,B
2025-07-28 20:10:00,8.8534614e-07,2.5594122e-08,B
2025-07-28 20:11:00,8.9006403e-07,2.7090735e-08,B
2025-07-28 20:12:00,8.9479585e-07,2.791587e-08,B
2025-07-28 20:13:00,8.979452e-07,2.87583e-08,B
2025-07-28 20:14:00,8.9368336e-07,2.652958e-08,B
2025-07-28 20:15:00,8.8863476e-07,2.5053655e-08,B
2025-07-28 20:16:00,8.7966635e-07,2.3076343e-08,B
2025-07-28 20:17:00,8.7177e-07,2.293839e-08,B
2025-07-28 20:18:00,8.6737026e-07,2.5754238e-08,B
2025-07-28 20:19:00,8.6466946e-07,2.6130996e-08,B
2025-07-28 20:20:00,8.6515604e-07,2.5526562e-08,B
2025-07-28 20:21:00,8.6445965e-07,2.627887e-08,B
2025-07-28 20:22:00,8.667851e-07,2.7791856e-08,B
2025-07-28 20:23:00,8.7122305e-07,2.9544307e-08,B
2025-07-28 20:24:00,8.7022437e-07,3.0108794e-08,B
2025-07-28 20:25:00,8.6749753e-07,2.7836892e-08,B
2025-07-28 20:26:00,8.636324e-07,2.6977993e-08,B
2025-07-28 20:27:00,8.6849917e-07,2.826073e-08,B
2025-07-28 20:28:00,8.7428504e-07,3.0775062e-08,B
2025-07-28 20:29:00,8.728056e-07,2.9920358e-08,B
2025-07-28 20:30:00,8.788525e-07,2.9597501e-08,B
2025-07-28 20:31:00,8.783611e-07,2.9063587e-08,B
2025-07-28 20:32:00,8.755486e-07,2.9570218e-08,B
2025-07-28 20:33:00,8.7316914e-07,3.005541e-08,B
2025-07-28 20:34:00,8.719268e-07,3.311138e-08,B
2025-07-28 20:35:00,8.676663e-07,3.308435e-08,B
2025-07-28 20:36:00,8.6905703e-07,3.2601402e-08,B
2025-07-28 20:37:00,8.688198e-07,3.1879036e-08,B
2025-07-28 20:38:00,8.679424e-07,3.1212185e-08,B
2025-07-28 20:39:00,8.7209395e-07,3.1787298e-08,B
2025-07-28 20:40:00,8.743457e-07,3.192861e-08,B
2025-07-28 20:41:00,8.836979e-07,3.201947e-08,B
2025-07-28 20:42:00,8.9392415e-07,3.257982e-08,B
2025-07-28 20:43:00,8.912136e-07,3.1810057e-08,B
2025-07-28 20:44:00,8.8368995e-07,3.003888e-08,B
2025-07-28 20:45:00,8.7876015e-07,3.2137834e-08,B
2025-07-28 20:46:00,8.76647e-07,3.1979564e-08,B
2025-07-28 20:47:00,8.73765e-07,2.9943074e-08,B
2025-07-28 20:48:00,8.6857295e-07,2.8716359e-08,B
2025-07-28 20:49:00,8.6288986e-07,2.7036128e-08,B
2025-07-28 20:50:00,8.6013273e-07,2.6534007e-08,B
2025-07-28 20:51:00,8.592226e-07,2.8100885e-08,B
2025-07-28 20:52:00,8.5805954e-07,2.7174295e-08,B
2025-07-28 20:53:00,8.6017184e-07,2.7218853e-08,B
2025-07-28 20:54:00,8.621028e-07,2.7225989e-08,B
2025-07-28 20:55:00,8.628845e-07,2.6323441e-08,B
2025-07-28 20:56:00,8.692102e-07,2.7712687e-08,B
2025-07-28 20:57:00,8.728125e-07,2.8093677e-08,B
2025-07-28 20:58:00,8.73656e-07,3.032852e-08,B
2025-07-28 20:59:00,8.7285247e-07,2.9311085e-08,B
2025-07-28 21:00:00,8.8035773e-07,3.0954027e-08,B
2025-07-28 21:01:00,8.8861844e-07,3.2380797e-08,B
2025-07-28 21:02:00,8.9652735e-07,3.267528e-08,B
2025-07-28 21:03:00,9.112289e-07,3.396683e-08,B
2025-07-28 21:04:00,9.239663e-07,3.6855102e-08,B
2025-07-28 21:05:00,9.345987e-07,3.558102e-08,B
2025-07-28 21:06:00,9.3817926e-07,3.4068645e-08,B
2025-07-28 21:07:00,9.4671685e-07,3.7744883e-08,B
2025-07-28 21:08:00,9.673681e-07,3.493197e-08,B
2025-07-28 21:09:00,9.908907e-07,3.86139e-08,B
2025-07-28 21:10:00,1.0181225e-06,3.9247837e-08,C
2025-07-28 21:11:00,1.0139657e-06,4.0856932e-08,C
2025-07-28 21:12:00,1.0064306e-06,3.905547e-08,C
2025-07-28 21:13:00,1.016045e-06,4.0431367e-08,C
2025-07-28 21:14:00,1.0397036e-06,4.4389097e-08,C
2025-07-28 21:15:00,1.0754559e-06,4.958796e-08,C
2025-07-28 21:16:00,1.1359826e-06,5.9941456e-08,C
2025-07-28 21:17:00,1.1900242e-06,6.681742e-08,C
2025-07-28 21:18:00,1.2261094e-06,7.107789e-08,C
2025-07-28 21:19:00,1.2515759e-06,7.2697475e-08,C
2025-07-28 21:20:00,1.2784328e-06,7.393857e-08,C
2025-07-28 21:21:00,1.3004915e-06,7.3881246e-08,C
2025-07-28 21:22:00,1.3120832e-06,7.31337e-08,C
2025-07-28 21:23:00,1.3158756e-06,6.885108e-08,C
2025-07-28 21:24:00,1.3102341e-06,6.3010056e-08,C
2025-07-28 21:25:00,1.3011005e-06,5.93271e-08,C
2025-07-28 21:26:00,1.290819e-06,5.8924403e-08,C
2025-07-28 21:27:00,1.2875512e-06,5.817011e-08,C
2025-07-28 21:28:00,1.2912392e-06,5.394688e-08,C
2025-07-28 21:29:00,1.2870998e-06,5.2619722e-08,C
2025-07-28 21:30:00,1.2786779e-06,5.09327e-08,C
2025-07-28 21:31:00,1.2609994e-06,5.092199e-08,C
2025-07-28 21:32:00,1.2403285e-06,5.0037542e-08,C
2025-07-28 21:33:00,1.2208752e-06,4.675849e-08,C
2025-07-28 21:34:00,1.220588e-06,4.5042835e-08,C
2025-07-28 21:35:00,1.2104e-06,4.417223e-08,C
2025-07-28 21:36:00,1.1922732e-06,4.0313523e-08,C
2025-07-28 21:37:00,1.1701858e-06,3.9587423e-08,C
2025-07-28 21:38:00,1.1471788e-06,3.7089052e-08,C
2025-07-28 21:39:00,1.1314447e-06,3.7117058e-08,C
2025-07-28 21:40:00,1.1297817e-06,3.8511217e-08,C
2025-07-28 21:41:00,1.1435039e-06,4.15487e-08,C
2025-07-28 21:42:00,1.1406947e-06,4.168206e-08,C
2025-07-28 21:43:00,1.1262746e-06,3.9685585e-08,C
2025-07-28 21:44:00,1.1084167e-06,3.91004e-08,C
2025-07-28 21:45:00,1.0863752e-06,3.5764806e-08,C
2025-07-28 21:46:00,1.0602437e-06,3.3790737e-08,C
2025-07-28 21:47:00,1.037445e-06,2.9284095e-08,C
2025-07-28 21:48:00,1.0183361e-06,2.9416745e-08,C
2025-07-28 21:49:00,9.980366e-07,2.807263e-08,B
2025-07-28 21:50:00,9.846858e-07,2.6806198e-08,B
2025-07-28 21:51:00,9.688148e-07,2.6027518e-08,B
2025-07-28 21:52:00,9.52087e-07,2.6661425e-08,B
2025-07-28 21:53:00,9.3913275e-07,3.013613e-08,B
2025-07-28 21:54:00,9.262571e-07,2.5575314e-08,B
2025-07-28 21:55:00,9.146295e-07,2.5081889e-08,B
2025-07-28 21:56:00,9.084458e-07,2.8520823e-08,B
2025-07-28 21:57:00,9.023694e-07,2.8890781e-08,B
2025-07-28 21:58:00,8.940071e-07,2.6993261e-08,B
2025-07-28 21:59:00,8.9110824e-07,2.7979041e-08,B
2025-07-28 22:00:00,8.863544e-07,2.658679e-08,B
2025-07-28 22:01:00,8.7978805e-07,2.7563699e-08,B
2025-07-28 22:02:00,8.7779097e-07,2.6104379e-08,B
2025-07-28 22:03:00,8.7477235e-07,2.4092515e-08,B
2025-07-28 22:04:00,8.778465e-07,2.4345484e-08,B
2025-07-28 22:05:00,8.8301107e-07,2.4241789e-08,B
2025-07-28 22:06:00,8.872335e-07,2.2864171e-08,B
2025-07-28 22:07:00,8.8934377e-07,2.3352923e-08,B
2025-07-28 22:08:00,8.932035e-07,2.5972493e-08,B
2025-07-28 22:09:00,9.0337187e-07,2.5972742e-08,B
2025-07-28 22:10:00,9.0940136e-07,2.8323745e-08,B
2025-07-28 22:11:00,9.157289e-07,2.7885061e-08,B
2025-07-28 22:12:00,9.222936e-07,2.9904758e-08,B
2025-07-28 22:13:00,9.3079416e-07,2.833391e-08,B
2025-07-28 22:14:00,9.426675e-07,2.8170943e-08,B
2025-07-28 22:15:00,9.4950445e-07,2.9122726e-08,B
2025-07-28 22:16:00,9.554665e-07,2.8213691e-08,B
2025-07-28 22:17:00,9.608966e-07,3.0586566e-08,B
2025-07-28 22:18:00,9.66867e-07,3.0022317e-08,B
2025-07-28 22:19:00,9.818822e-07,2.9735368e-08,B
2025-07-28 22:20:00,1.0092436e-06,3.2924646e-08,C
2025-07-28 22:21:00,1.0382231e-06,3.5926597e-08,C
2025-07-28 22:22:00,1.0645468e-06,3.6158617e-08,C
2025-07-28 22:23:00,1.0869488e-06,3.8569162e-08,C
2025-07-28 22:24:00,1.1062207e-06,3.925873e-08,C
2025-07-28 22:25:00,1.1267729e-06,3.9704393e-08,C
2025-07-28 22:26:00,1.1353691e-06,3.8734484e-08,C
2025-07-28 22:27:00,1.1373968e-06,3.9101256e-08,C
2025-07-28 22:28:00,1.1370571e-06,4.0777767e-08,C
2025-07-28 22:29:00,1.1421247e-06,3.6888967e-08,C
2025-07-28 22:30:00,1.1470606e-06,3.730998e-08,C
2025-07-28 22:31:00,1.1511355e-06,3.6051365e-08,C
2025-07-28 22:32:00,1.1482637e-06,3.5920472e-08,C
2025-07-28 22:33:00,1.1345306e-06,3.581241e-08,C
2025-07-28 22:34:00,1.1245737e-06,3.3383213e-08,C
2025-07-28 22:35:00,1.104879e-06,3.3220584e-08,C
2025-07-28 22:36:00,1.086672e-06,3.149383e-08,C
2025-07-28 22:37:00,1.0708811e-06,3.3204852e-08,C
2025-07-28 22:38:00,1.0559172e-06,3.2897567e-08,C
2025-07-28 22:39:00,1.0438017e-06,2.8667422e-08,C
2025-07-28 22:40:00,1.0329638e-06,3.1656782e-08,C
2025-07-28 22:41:00,1.0248947e-06,2.949267e-08,C
2025-07-28 22:42:00,1.0158685e-06,2.9684443e-08,C
2025-07-28 22:43:00,1.0045047e-06,2.7903454e-08,C
2025-07-28 22:44:00,9.983029e-07,2.9004477e-08,B
2025-07-28 22:45:00,9.907194e-07,2.7324948e-08,B
2025-07-28 22:46:00,9.867756e-07,2.7986067e-08,B
2025-07-28 22:47:00,9.817456e-07,2.4891664e-08,B
2025-07-28 22:48:00,9.810796e-07,2.791936e-08,B
2025-07-28 22:49:00,9.776783e-07,2.57338e-08,B
2025-07-28 22:50:00,9.780777e-07,2.4724141e-08,B
2025-07-28 22:51:00,9.741942e-07,2.5502109e-08,B
2025-07-28 22:52:00,9.75135e-07,2.5565871e-08,B
2025-07-28 22:53:00,9.693824e-07,2.5177558e-08,B
2025-07-28 22:54:00,9.653589e-07,2.4943095e-08,B
2025-07-28 22:55:00,9.6297e-07,2.3718254e-08,B
2025-07-28 22:56:00,9.621997e-07,2.4274106e-08,B
2025-07-28 22:57:00,9.668724e-07,2.332986e-08,B
2025-07-28 22:58:00,9.70747e-07,2.3173722e-08,B
2025-07-28 22:59:00,9.641459e-07,2.4088981e-08,B
2025-07-28 23:00:00,9.571809e-07,2.2587624e-08,B
2025-07-28 23:01:00,9.528595e-07,2.6018608e-08,B
2025-07-28 23:02:00,9.4844046e-07,2.5731975e-08,B
2025-07-28 23:03:00,9.529434e-07,2.4806733e-08,B
2025-07-28 23:04:00,9.742536e-07,2.6312549e-08,B
2025-07-28 23:05:00,9.952424e-07,2.8191563e-08,B
2025-07-28 23:06:00,9.822949e-07,2.4992273e-08,B
2025-07-28 23:07:00,9.676253e-07,2.430295e-08,B
2025-07-28 23:08:00,9.569094e-07,2.385255e-08,B
2025-07-28 23:09:00,9.516657e-07,2.4867147e-08,B
2025-07-28 23:10:00,9.447081e-07,2.4446987e-08,B
2025-07-28 23:11:00,9.3932704e-07,2.2459293e-08,B
2025-07-28 23:12:00,9.39611e-07,2.5266836e-08,B
2025-07-28 23:13:00,9.469927e-07,2.5694908e-08,B
2025-07-28 23:14:00,9.624925e-07,2.6859855e-08,B
2025-07-28 23:15:00,9.838257e-07,2.8266296e-08,B
2025-07-28 23:16:00,9.894608e-07,2.9049035e-08,B
2025-07-28 23:17:00,9.62765e-07,2.8023637e-08,B
2025-07-28 23:18:00,9.611645e-07,2.7900768e-08,B
2025-07-28 23:19:00,9.916837e-07,2.9107442e-08,B
2025-07-28 23:20:00,9.9923e-07,3.0402006e-08,B
2025-07-28 23:21:00,9.928007e-07,3.1121925e-08,B
2025-07-28 23:22:00,1.006907e-06,3.2458736e-08,C
2025-07-28 23:23:00,1.0706991e-06,3.6652782e-08,C
2025-07-28 23:24:00,1.1886809e-06,4.842664e-08,C
2025-07-28 23:25:00,1.1613284e-06,3.9184037e-08,C
2025-07-28 23:26:00,1.0621948e-06,3.3160084e-08,C
2025-07-28 23:27:00,1.01302e-06,2.9715574e-08,C
2025-07-28 23:28:00,9.882422e-07,2.730999e-08,B
2025-07-28 23:29:00,9.664926e-07,2.4805102e-08,B
2025-07-28 23:30:00,9.546064e-07,2.4548743e-08,B
2025-07-28 23:31:00,9.514537e-07,2.421797e-08,B
2025-07-28 23:32:00,9.524167e-07,2.2699929e-08,B
2025-07-28 23:33:00,9.583906e-07,2.3363027e-08,B
2025-07-28 23:34:00,9.768006e-07,2.608097e-08,B
2025-07-28 23:35:00,1.0009222e-06,2.4974273e-08,C
2025-07-28 23:36:00,1.0284834e-06,2.6987795e-08,C
2025-07-28 23:37:00,1.0515411e-06,2.894811e-08,C
2025-07-28 23:38:00,1.0679389e-06,2.9303807e-08,C
2025-07-28 23:39:00,1.0788981e-06,2.8688152e-08,C
2025-07-28 23:40:00,1.0942103e-06,3.260103e-08,C
2025-07-28 23:41:00,1.112325e-06,3.3924117e-08,C
2025-07-28 23:42:00,1.1402923e-06,3.6271324e-08,C
2025-07-28 23:43:00,1.1605339e-06,3.7415184e-08,C
2025-07-28 23:44:00,1.1660356e-06,3.714557e-08,C
2025-07-28 23:45:00,1.1644769e-06,3.474408e-08,C
2025-07-28 23:46:00,1.1683027e-06,3.2510716e-08,C
2025-07-28 23:47:00,1.1686943e-06,3.077141e-08,C
2025-07-28 23:48:00,1.1560298e-06,2.9074181e-08,C
2025-07-28 23:49:00,1.148197e-06,2.9735016e-08,C
2025-07-28 23:50:00,1.13896e-06,2.6829031e-08,C
2025-07-28 23:51:00,1.1339079e-06,2.6868543e-08,C
2025-07-28 23:52:00,1.1476936e-06,3.0008604e-08,C
2025-07-28 23:53:00,1.1664189e-06,3.4349785e-08,C
2025-07-28 23:54:00,1.2047132e-06,3.7959214e-08,C
2025-07-28 23:55:00,1.2637491e-06,4.528473e-08,C
2025-07-28 23:56:00,1.3061749e-06,5.216044e-08,C
2025-07-28 23:57:00,1.295484e-06,5.052911e-08,C
2025-07-28 23:58:00,1.2716672e-06,4.659341e-08,C
2025-07-28 23:59:00,1.2613474e-06,4.332417e-08,C
2025-07-29 00:00:00,1.2577868e-06,4.160005e-08,C
2025-07-29 00:01:00,1.2498109e-06,3.8102986e-08,C
2025-07-29 00:02:00,1.2475541e-06,3.9493973e-08,C
2025-07-29 00:03:00,1.2530019e-06,4.1680902e-08,C
2025-07-29 00:04:00,1.240294e-06,3.6793207e-08,C
2025-07-29 00:05:00,1.2233654e-06,3.7267764e-08,C
2025-07-29 00:06:00,1.2192976e-06,3.6612835e-08,C
2025-07-29 00:07:00,1.229035e-06,3.466214e-08,C
2025-07-29 00:08:00,1.257078e-06,3.7201154e-08,C
2025-07-29 00:09:00,1.2364733e-06,3.525608e-08,C
2025-07-29 00:10:00,1.2244833e-06,3.499091e-08,C
2025-07-29 00:11:00,1.2129209e-06,3.2735663e-08,C
2025-07-29 00:12:00,1.1978989e-06,3.26378e-08,C
2025-07-29 00:13:00,1.1827543e-06,3.0262672e-08,C
2025-07-29 00:14:00,1.179204e-06,2.8878947e-08,C
2025-07-29 00:15:00,1.170076e-06,2.7772012e-08,C
2025-07-29 00:16:00,1.1524094e-06,2.7192197e-08,C
2025-07-29 00:17:00,1.1436836e-06,2.6411286e-08,C
2025-07-29 00:18:00,1.1359474e-06,2.7072735e-08,C
2025-07-29 00:19:00,1.1338594e-06,2.7683951e-08,C
2025-07-29 00:20:00,1.1242342e-06,2.699283e-08,C
2025-07-29 00:21:00,1.1213334e-06,2.6710039e-08,C
2025-07-29 00:22:00,1.1237722e-06,2.5301725e-08,C
2025-07-29 00:23:00,1.1240677e-06,2.5693504e-08,C
2025-07-29 00:24:00,1.1201043e-06,2.3119545e-08,C
2025-07-29 00:25:00,1.1181057e-06,2.5250332e-08,C
2025-07-29 00:26:00,1.1151071e-06,2.6027223e-08,C
2025-07-29 00:27:00,1.1221993e-06,2.3775321e-08,C
2025-07-29 00:28:00,1.1406802e-06,2.5734693e-08,C
2025-07-29 00:29:00,1.1709465e-06,3.090776e-08,C
2025-07-29 00:30:00,1.2129166e-06,4.0064535e-08,C
2025-07-29 00:31:00,1.2765595e-06,4.8035712e-08,C
2025-07-29 00:32:00,1.3246944e-06,5.3941843e-08,C
2025-07-29 00:33:00,1.3503513e-06,5.325806e-08,C
2025-07-29 00:34:00,1.3538129e-06,5.200292e-08,C
2025-07-29 00:35:00,1.3442484e-06,4.9147744e-08,C
2025-07-29 00:36:00,1.3347255e-06,4.7210083e-08,C
2025-07-29 00:37:00,1.3183395e-06,4.6343462e-08,C
2025-07-29 00:38:00,1.3017599e-06,4.381111e-08,C
2025-07-29 00:39:00,1.2935121e-06,4.2347374e-08,C
2025-07-29 00:40:00,1.3050508e-06,4.1835747e-08,C
2025-07-29 00:41:00,1.3108203e-06,4.1626688e-08,C
2025-07-29 00:42:00,1.3130261e-06,4.1047443e-08,C
2025-07-29 00:43:00,1.3179291e-06,3.934089e-08,C
2025-07-29 00:44:00,1.315866e-06,3.5373308e-08,C
2025-07-29 00:45:00,1.3091883e-06,3.3886337e-08,C
2025-07-29 00:46:00,1.2966354e-06,3.337633e-08,C
2025-07-29 00:47:00,1.2877385e-06,3.2223518e-08,C
2025-07-29 00:48:00,1.280474e-06,3.1164983e-08,C
2025-07-29 00:49:00,1.274207e-06,3.0355217e-08,C
2025-07-29 00:50:00,1.259653e-06,2.7990685e-08,C
2025-07-29 00:51:00,1.2576799e-06,2.7694005e-08,C
2025-07-29 00:52:00,1.2483036e-06,2.6965132e-08,C
2025-07-29 00:53:00,1.234699e-06,2.6584205e-08,C
2025-07-29 00:54:00,1.2232074e-06,2.7393394e-08,C
2025-07-29 00:55:00,1.2064554e-06,2.7970335e-08,C
2025-07-29 00:56:00,1.1950269e-06,2.6012717e-08,C
2025-07-29 00:57:00,1.1844728e-06,2.7016599e-08,C
2025-07-29 00:58:00,1.1788462e-06,2.6860018e-08,C
2025-07-29 00:59:00,1.1793744e-06,2.6434856e-08,C
2025-07-29 01:00:00,1.1808021e-06,2.7075084e-08,C
2025-07-29 01:01:00,1.179593e-06,2.7226916e-08,C
2025-07-29 01:02:00,1.1759898e-06,2.6414368e-08,C
2025-07-29 01:03:00,1.1692546e-06,2.5866875e-08,C
2025-07-29 01:04:00,1.1673213e-06,2.6180851e-08,C
2025-07-29 01:05:00,1.1596079e-06,2.748739e-08,C
2025-07-29 01:06:00,1.1432713e-06,2.6331795e-08,C
2025-07-29 01:07:00,1.1350461e-06,2.6845353e-08,C
2025-07-29 01:08:00,1.1184827e-06,2.6788685e-08,C
2025-07-29 01:09:00,1.1041608e-06,2.574308e-08,C
2025-07-29 01:10:00,1.095893e-06,2.4584821e-08,C
2025-07-29 01:11:00,1.0914954e-06,2.2965976e-08,C
2025-07-29 01:12:00,1.0839541e-06,2.1775463e-08,C
2025-07-29 01:13:00,1.0867319e-06,2.1264109e-08,C
2025-07-29 01:14:00,1.0735139e-06,2.3267036e-08,C
2025-07-29 01:15:00,1.0729116e-06,2.1847391e-08,C
2025-07-29 01:16:00,1.0726794e-06,2.1404619e-08,C
2025-07-29 01:17:00,1.0646927e-06,2.1905251e-08,C
2025-07-29 01:18:00,1.0584281e-06,2.429261e-08,C
2025-07-29 01:19:00,1.055293e-06,2.4243976e-08,C
2025-07-29 01:20:00,1.0501175e-06,2.3344386e-08,C
2025-07-29 01:21:00,1.0449262e-06,2.2042686e-08,C
2025-07-29 01:22:00,1.0408689e-06,2.2990424e-08,C
2025-07-29 01:23:00,1.0370019e-06,2.1219977e-08,C
2025-07-29 01:24:00,1.0381411e-06,2.0974436e-08,C
2025-07-29 01:25:00,1.0492793e-06,2.1597515e-08,C
2025-07-29 01:26:00,1.0797221e-06,2.37357e-08,C
2025-07-29 01:27:00,1.1131003e-06,2.6316481e-08,C
2025-07-29 01:28:00,1.1716163e-06,3.2287453e-08,C
2025-07-29 01:29:00,1.2280871e-06,3.7090857e-08,C
2025-07-29 01:30:00,1.2557487e-06,3.8512958e-08,C
2025-07-29 01:31:00,1.2611844e-06,3.7286128e-08,C
2025-07-29 01:32:00,1.2574994e-06,3.5200095e-08,C
2025-07-29 01:33:00,1.2365314e-06,3.3659145e-08,C
2025-07-29 01:34:00,1.2194803e-06,3.01016e-08,C
2025-07-29 01:35:00,1.1961695e-06,2.7579246e-08,C
2025-07-29 01:36:00,1.2492767e-06,3.229256e-08,C
2025-07-29 01:37:00,1.3232833e-06,3.8808057e-08,C
2025-07-29 01:38:00,1.2833694e-06,3.397068e-08,C
2025-07-29 01:39:00,1.2313751e-06,2.8148113e-08,C
2025-07-29 01:40:00,1.1811386e-06,2.5271072e-08,C
2025-07-29 01:41:00,1.1416986e-06,2.1907983e-08,C
2025-07-29 01:42:00,1.1165803e-06,2.3180776e-08,C
2025-07-29 01:43:00,1.0964342e-06,2.1596154e-08,C
2025-07-29 01:44:00,1.075459e-06,1.8325473e-08,C
2025-07-29 01:45:00,1.0597794e-06,1.873006e-08,C
2025-07-29 01:46:00,1.0540531e-06,1.7902302e-08,C
2025-07-29 01:47:00,1.0652238e-06,2.1488678e-08,C
2025-07-29 01:48:00,1.1103666e-06,2.8414886e-08,C
2025-07-29 01:49:00,1.1666855e-06,3.6870624e-08,C
2025-07-29 01:50:00,1.1950743e-06,4.1409653e-08,C
2025-07-29 01:51:00,1.2129505e-06,4.537392e-08,C
2025-07-29 01:52:00,1.2419342e-06,4.9725543e-08,C
2025-07-29 01:53:00,1.270576e-06,5.3289604e-08,C
2025-07-29 01:54:00,1.2894684e-06,5.4742518e-08,C
2025-07-29 01:55:00,1.2951853e-06,5.2083216e-08,C
2025-07-29 01:56:00,1.2906002e-06,4.8986454e-08,C
2025-07-29 01:57:00,1.2848901e-06,4.5664333e-08,C
2025-07-29 01:58:00,1.2952087e-06,4.4731095e-08,C
2025-07-29 01:59:00,1.3046404e-06,4.400144e-08,C
2025-07-29 02:00:00,1.3092441e-06,4.3291713e-08,C
2025-07-29 02:01:00,1.31351e-06,4.355174e-08,C
2025-07-29 02:02:00,1.2986621e-06,4.044667e-08,C
2025-07-29 02:03:00,1.2794114e-06,3.6278934e-08,C
2025-07-29 02:04:00,1.2612954e-06,3.373443e-08,C
2025-07-29 02:05:00,1.2381965e-06,3.2244774e-08,C
2025-07-29 02:06:00,1.2195669e-06,2.9465383e-08,C
2025-07-29 02:07:00,1.2039388e-06,2.7008026e-08,C
2025-07-29 02:08:00,1.1906737e-06,2.612084e-08,C
2025-07-29 02:09:00,1.1851785e-06,2.6198936e-08,C
2025-07-29 02:10:00,1.1821427e-06,2.4274415e-08,C
2025-07-29 02:11:00,1.1726842e-06,2.3713703e-08,C
2025-07-29 02:12:00,1.1572926e-06,2.1103544e-08,C
2025-07-29 02:13:00,1.1374966e-06,2.037907e-08,C
2025-07-29 02:14:00,1.1253642e-06,2.1067649e-08,C
2025-07-29 02:15:00,1.1122653e-06,1.847049e-08,C
2025-07-29 02:16:00,1.0985382e-06,1.6828242e-08,C
2025-07-29 02:17:00,1.0846204e-06,1.641411e-08,C
