timestamp,long_flux,short_flux
2023-07-02 21:58:00,1.1670284e-07,2.2193665e-06
2023-07-02 21:59:00,1.15041274e-07,2.1829876e-06
2023-07-02 22:00:00,1.14710105e-07,2.1620322e-06
2023-07-02 22:01:00,1.1582322e-07,2.151767e-06
2023-07-02 22:02:00,1.162358e-07,2.1543274e-06
2023-07-02 22:03:00,1.1750941e-07,2.1629767e-06
2023-07-02 22:04:00,1.1749334e-07,2.1677172e-06
2023-07-02 22:05:00,1.3686689e-07,2.2796157e-06
2023-07-02 22:06:00,1.5387516e-07,2.3989223e-06
2023-07-02 22:07:00,1.6611628e-07,2.5067322e-06
2023-07-02 22:08:00,1.7525959e-07,2.6039374e-06
2023-07-02 22:09:00,1.8006396e-07,2.6799487e-06
2023-07-02 22:10:00,1.6724702e-07,2.6237396e-06
2023-07-02 22:11:00,1.5578239e-07,2.552153e-06
2023-07-02 22:12:00,1.4514333e-07,2.4838919e-06
2023-07-02 22:13:00,1.3920426e-07,2.4339342e-06
2023-07-02 22:14:00,1.4133634e-07,2.4475214e-06
2023-07-02 22:15:00,1.442409e-07,2.4715282e-06
2023-07-02 22:16:00,1.4449502e-07,2.464224e-06
2023-07-02 22:17:00,1.4962684e-07,2.477086e-06
2023-07-02 22:18:00,1.7011087e-07,2.5786414e-06
2023-07-02 22:19:00,2.1485589e-07,2.8172378e-06
2023-07-02 22:20:00,2.3563632e-07,2.9926794e-06
2023-07-02 22:21:00,2.4965823e-07,3.1369893e-06
2023-07-02 22:22:00,2.6219857e-07,3.2969358e-06
2023-07-02 22:23:00,3.2399132e-07,3.6038837e-06
2023-07-02 22:24:00,3.849443e-07,3.971539e-06
2023-07-02 22:25:00,4.265433e-07,4.2419447e-06
2023-07-02 22:26:00,5.186226e-07,4.698025e-06
2023-07-02 22:27:00,6.49989e-07,5.3700182e-06
2023-07-02 22:28:00,6.7720964e-07,5.800081e-06
2023-07-02 22:29:00,6.225866e-07,5.8093224e-06
2023-07-02 22:30:00,5.583985e-07,5.6741133e-06
2023-07-02 22:31:00,4.974574e-07,5.46207e-06
2023-07-02 22:32:00,4.429399e-07,5.2353566e-06
2023-07-02 22:33:00,3.9595741e-07,5.008647e-06
2023-07-02 22:34:00,3.6064657e-07,4.7915473e-06
2023-07-02 22:35:00,3.4506877e-07,4.642052e-06
2023-07-02 22:36:00,3.263581e-07,4.5211923e-06
2023-07-02 22:37:00,3.009963e-07,4.365341e-06
2023-07-02 22:38:00,2.6965375e-07,4.1433295e-06
2023-07-02 22:39:00,2.5477894e-07,3.967672e-06
2023-07-02 22:40:00,2.4421146e-07,3.8232374e-06
2023-07-02 22:41:00,2.3060099e-07,3.679991e-06
2023-07-02 22:42:00,2.415753e-07,3.6225235e-06
2023-07-02 22:43:00,3.3051217e-07,3.811657e-06
2023-07-02 22:44:00,4.781758e-07,4.333676e-06
2023-07-02 22:45:00,4.6174733e-07,4.4561516e-06
2023-07-02 22:46:00,3.8884608e-07,4.27962e-06
2023-07-02 22:47:00,3.2773195e-07,4.061934e-06
2023-07-02 22:48:00,2.874293e-07,3.894421e-06
2023-07-02 22:49:00,2.743735e-07,3.8360513e-06
2023-07-02 22:50:00,2.5482782e-07,3.681032e-06
2023-07-02 22:51:00,2.4242593e-07,3.541729e-06
2023-07-02 22:52:00,2.3774348e-07,3.4486725e-06
2023-07-02 22:53:00,2.39173e-07,3.4138668e-06
2023-07-02 22:54:00,2.498311e-07,3.4250004e-06
2023-07-02 22:55:00,2.641956e-07,3.4863094e-06
2023-07-02 22:56:00,2.6887352e-07,3.5288551e-06
2023-07-02 22:57:00,2.730524e-07,3.580633e-06
2023-07-02 22:58:00,2.821102e-07,3.6465024e-06
2023-07-02 22:59:00,3.4713412e-07,3.8990206e-06
2023-07-02 23:00:00,5.201811e-07,4.538012e-06
2023-07-02 23:01:00,7.513285e-07,5.4396623e-06
2023-07-02 23:02:00,1.2570534e-06,7.146215e-06
2023-07-02 23:03:00,2.382672e-06,1.06980915e-05
2023-07-02 23:04:00,3.7808625e-06,1.5296335e-05
2023-07-02 23:05:00,5.542231e-06,2.1184635e-05
2023-07-02 23:06:00,8.535238e-06,3.0184887e-05
2023-07-02 23:07:00,1.3597003e-05,4.384597e-05
2023-07-02 23:08:00,2.0271049e-05,6.1119004e-05
2023-07-02 23:09:00,2.6233496e-05,7.802554e-05
2023-07-02 23:10:00,2.8980377e-05,9.0001915e-05
2023-07-02 23:11:00,2.9436327e-05,9.8330886e-05
2023-07-02 23:12:00,2.8504983e-05,0.000103263905
2023-07-02 23:13:00,2.7348135e-05,0.00010566115
2023-07-02 23:14:00,2.6148937e-05,0.00010569028
2023-07-02 23:15:00,2.5157591e-05,0.00010473142
2023-07-02 23:16:00,2.4374849e-05,0.00010263864
2023-07-02 23:17:00,2.441002e-05,0.00010155322
2023-07-02 23:18:00,2.4915773e-05,0.000101715515
2023-07-02 23:19:00,2.5189016e-05,0.00010182492
2023-07-02 23:20:00,2.4733103e-05,0.00010084501
2023-07-02 23:21:00,2.409573e-05,9.951468e-05
2023-07-02 23:22:00,2.3279235e-05,9.782689e-05
2023-07-02 23:23:00,2.2509366e-05,9.645593e-05
2023-07-02 23:24:00,2.1682383e-05,9.485274e-05
2023-07-02 23:25:00,2.1013468e-05,9.346314e-05
2023-07-02 23:26:00,2.0342224e-05,9.199619e-05
2023-07-02 23:27:00,1.9673726e-05,9.05864e-05
2023-07-02 23:28:00,1.8961848e-05,8.903084e-05
2023-07-02 23:29:00,1.8323877e-05,8.7569395e-05
2023-07-02 23:30:00,1.765306e-05,8.611991e-05
2023-07-02 23:31:00,1.7066384e-05,8.4909305e-05
2023-07-02 23:32:00,1.652276e-05,8.380384e-05
2023-07-02 23:33:00,1.6027258e-05,8.2738334e-05
2023-07-02 23:34:00,1.5475685e-05,8.1653525e-05
2023-07-02 23:35:00,1.4970118e-05,8.084682e-05
2023-07-02 23:36:00,1.4506684e-05,8.0106845e-05
2023-07-02 23:37:00,1.3930029e-05,7.905909e-05
2023-07-02 23:38:00,1.3413777e-05,7.805924e-05
2023-07-02 23:39:00,1.2886993e-05,7.703726e-05
2023-07-02 23:40:00,1.2370273e-05,7.5955635e-05
2023-07-02 23:41:00,1.1909486e-05,7.490741e-05
2023-07-02 23:42:00,1.1380193e-05,7.37647e-05
2023-07-02 23:43:00,1.088647e-05,7.244043e-05
2023-07-02 23:44:00,1.0396397e-05,7.1163544e-05
2023-07-02 23:45:00,9.964234e-06,6.981364e-05
2023-07-02 23:46:00,9.589976e-06,6.8545865e-05
2023-07-02 23:47:00,9.176319e-06,6.728339e-05
2023-07-02 23:48:00,8.77189e-06,6.59722e-05
2023-07-02 23:49:00,8.376946e-06,6.466915e-05
2023-07-02 23:50:00,8.0092e-06,6.3415326e-05
2023-07-02 23:51:00,7.673754e-06,6.222312e-05
2023-07-02 23:52:00,7.3556e-06,6.103452e-05
2023-07-02 23:53:00,7.033891e-06,5.9783993e-05
2023-07-02 23:54:00,6.727057e-06,5.8534708e-05
2023-07-02 23:55:00,6.4396727e-06,5.7350906e-05
2023-07-02 23:56:00,6.1652545e-06,5.6140627e-05
2023-07-02 23:57:00,5.8953265e-06,5.492856e-05
2023-07-02 23:58:00,5.658166e-06,5.391276e-05
2023-07-02 23:59:00,5.4397665e-06,5.2983563e-05
